SYMBOL,DATE,TIME,BID,OFR,BIDSIZ,OFRSIZ,MODE,EX,MMID
A,20060922,11:48:32,32.23,32.24,6,1,12,N,
A,20060922,11:48:32,32.23,32.28,1,7,12,P,
A,20060922,11:48:32,32.23,32.7,2,74,12,D,BRUT
A,20060922,11:48:32,32.23,32.25,2,4,12,D,NAQS
A,20060922,11:48:32,32.23,32.24,8,1,12,N,
A,20060922,11:48:33,32.22,32.26,4,4,12,D,INET
A,20060922,11:48:33,32.23,32.26,2,4,12,D,NAQS
A,20060922,11:48:33,32.23,32.28,2,7,12,P,
A,20060922,11:48:40,31.03,33.43,1,1,12,C,
A,20060922,11:48:40,31.03,33.44,1,1,12,C,
A,20060922,11:48:41,32.23,32.24,7,1,12,N,
A,20060922,11:48:45,32.23,32.28,1,7,12,P,
A,20060922,11:48:49,32.22,32.25,4,6,12,D,INET
A,20060922,11:48:49,32.23,32.25,2,6,12,D,NAQS
A,20060922,11:49:02,32.23,32.25,2,2,12,D,BRUT
A,20060922,11:49:02,32.23,32.25,2,8,12,D,NAQS
A,20060922,11:49:02,32.23,32.28,2,7,12,P,
A,20060922,11:49:03,32.23,32.24,2,1,12,D,BRUT
A,20060922,11:49:03,32.23,32.24,2,1,12,D,NAQS
A,20060922,11:49:03,32.23,32.28,1,7,12,P,
A,20060922,11:49:03,32.23,32.25,2,2,12,D,BRUT
A,20060922,11:49:03,32.23,32.25,2,8,12,D,NAQS
A,20060922,11:49:04,32.23,32.24,22,1,12,N,
A,20060922,11:49:04,32.23,32.28,2,7,12,P,
A,20060922,11:49:04,32.22,32.25,4,2,12,D,INET
A,20060922,11:49:04,32.23,32.25,2,4,12,D,NAQS
A,20060922,11:49:05,32.23,32.24,7,1,12,N,
A,20060922,11:49:05,32.22,32.25,4,6,12,D,INET
A,20060922,11:49:06,32.23,32.25,2,8,12,D,NAQS
A,20060922,11:49:06,32.23,32.28,1,7,12,P,
A,20060922,11:49:06,32.23,32.24,22,1,12,N,
A,20060922,11:49:07,32.23,32.24,7,1,12,N,
A,20060922,11:49:07,32.23,32.28,2,7,12,P,
A,20060922,11:49:07,32.23,32.28,1,7,12,P,
A,20060922,11:49:08,32.23,32.24,22,1,12,N,
A,20060922,11:49:09,32.23,32.24,7,1,12,N,
A,20060922,11:49:10,32.23,32.24,22,1,12,N,
A,20060922,11:49:11,32.23,32.28,2,7,12,P,
A,20060922,11:49:11,32.23,32.24,7,1,12,N,
A,20060922,11:49:11,32.23,32.28,1,7,12,P,
A,20060922,11:49:12,32.23,32.24,22,1,12,N,
A,20060922,11:49:18,32.23,32.24,22,2,12,N,
A,20060922,11:49:20,32.23,32.25,4,6,12,D,INET
A,20060922,11:49:20,32.23,32.25,6,8,12,D,NAQS
A,20060922,11:49:21,32.23,32.24,7,2,12,N,
A,20060922,11:49:22,32.23,32.24,7,1,12,N,
A,20060922,11:49:22,32.23,32.25,7,2,12,N,
A,20060922,11:49:22,32.12,33.24,10,1,12,B,
A,20060922,11:49:22,32.23,32.28,1,5,12,P,
A,20060922,11:49:22,32.23,32.26,2,2,12,D,BRUT
A,20060922,11:49:22,32.23,32.25,6,6,12,D,NAQS
A,20060922,11:49:22,32.23,32.25,4,4,12,D,INET
A,20060922,11:49:22,32.23,32.25,6,4,12,D,NAQS
A,20060922,11:49:22,32.23,32.25,2,2,12,D,BRUT
A,20060922,11:49:22,32.23,32.25,6,6,12,D,NAQS
A,20060922,11:49:22,32.23,64.51,4,1,12,D,INET
A,20060922,11:49:22,32.23,33.5,6,5,12,D,NAQS
A,20060922,11:49:22,32.23,67.01,2,1,12,D,BRUT
A,20060922,11:49:22,32.23,32.25,2,1,12,P,
A,20060922,11:49:22,32.23,32.26,2,2,12,D,BRUT
A,20060922,11:49:22,32.23,32.26,6,2,12,D,NAQS
A,20060922,11:49:22,32.23,32.28,2,5,12,P,
A,20060922,11:49:22,32.23,32.26,4,2,12,D,INET
A,20060922,11:49:22,32.23,32.26,6,4,12,D,NAQS
A,20060922,11:49:23,32.23,32.24,22,4,12,N,
A,20060922,11:49:23,32.23,32.28,2,7,12,P,
A,20060922,11:49:23,32.12,33.23,10,1,12,B,
A,20060922,11:49:23,32.23,32.27,2,4,12,P,
A,20060922,11:49:23,32.23,32.24,18,4,12,N,
A,20060922,11:49:24,32.23,32.24,1,4,12,N,
A,20060922,11:49:24,32.22,32.26,4,2,12,D,INET
A,20060922,11:49:24,32.23,32.26,2,4,12,D,NAQS
A,20060922,11:49:24,32.23,32.27,1,4,12,P,
A,20060922,11:49:25,32.22,32.24,4,2,12,D,INET
A,20060922,11:49:25,32.23,32.24,2,2,12,D,NAQS
A,20060922,11:49:25,32.21,32.27,5,4,12,P,
A,20060922,11:49:25,32.23,32.24,16,4,12,N,
A,20060922,11:49:26,32.23,32.26,7,2,12,D,INET
A,20060922,11:49:26,32.23,32.26,9,4,12,D,NAQS
A,20060922,11:49:26,32.23,32.27,1,4,12,P,
A,20060922,11:49:26,32.23,32.24,16,5,12,N,
A,20060922,11:49:27,32.23,32.24,16,4,12,N,
A,20060922,11:49:28,32.21,32.27,5,4,12,P,
A,20060922,11:49:29,32.23,32.27,1,4,12,P,
A,20060922,11:49:30,32.23,32.24,16,5,12,N,
A,20060922,11:49:34,32.21,32.27,5,4,12,P,
A,20060922,11:49:44,32.23,32.27,1,4,12,P,
A,20060922,11:49:45,32.23,32.24,16,4,12,N,
A,20060922,11:49:45,32.23,32.24,16,3,12,N,
A,20060922,11:49:46,32.23,32.25,7,2,12,D,INET
A,20060922,11:49:46,32.23,32.25,9,2,12,D,NAQS
A,20060922,11:49:46,32.23,32.28,1,7,12,P,
A,20060922,11:49:49,32.21,32.28,5,7,12,P,
A,20060922,11:49:50,32.23,32.24,1,3,12,N,
A,20060922,11:49:50,32.23,32.28,1,7,12,P,
A,20060922,11:49:51,32.23,32.24,3,2,12,D,INET
A,20060922,11:49:51,32.23,32.24,5,2,12,D,NAQS
A,20060922,11:49:51,32.21,32.28,5,7,12,P,
A,20060922,11:49:51,32.23,32.24,2,2,12,D,INET
A,20060922,11:49:51,32.23,32.24,4,2,12,D,NAQS
A,20060922,11:49:51,32.23,32.24,16,3,12,N,
A,20060922,11:49:51,32.23,32.28,1,7,12,P,
A,20060922,11:49:51,32.23,32.25,2,2,12,D,INET
A,20060922,11:49:51,32.23,32.25,4,2,12,D,NAQS
A,20060922,11:49:51,32.23,32.25,6,2,12,D,INET
A,20060922,11:49:51,32.23,32.25,8,2,12,D,NAQS
A,20060922,11:49:52,32.23,32.24,1,3,12,N,
A,20060922,11:49:53,32.21,32.28,5,7,12,P,
A,20060922,11:49:53,32.21,32.24,5,2,12,P,
A,20060922,11:49:53,32.23,32.25,2,2,12,D,INET
A,20060922,11:49:53,32.23,32.25,4,2,12,D,NAQS
A,20060922,11:49:53,32.22,32.25,6,2,12,D,INET
A,20060922,11:49:53,32.23,32.25,2,2,12,D,NAQS
A,20060922,11:49:54,32.23,32.24,16,5,12,N,
A,20060922,11:49:54,32.21,32.28,5,7,12,P,
A,20060922,11:49:54,32.23,32.25,6,2,12,D,INET
A,20060922,11:49:54,32.23,32.25,8,2,12,D,NAQS
A,20060922,11:49:54,32.21,32.27,5,5,12,P,
A,20060922,11:49:55,32.23,32.24,1,5,12,N,
A,20060922,11:49:55,32.21,32.24,5,3,12,P,
A,20060922,11:49:55,32.22,32.25,6,2,12,D,INET
A,20060922,11:49:55,32.23,32.25,2,2,12,D,NAQS
A,20060922,11:49:56,32.23,32.24,6,5,12,N,
A,20060922,11:49:57,32.23,32.24,6,6,12,N,
A,20060922,11:50:00,32.23,32.25,2,2,12,D,BRUT
A,20060922,11:50:00,32.23,32.25,2,4,12,D,NAQS
A,20060922,11:50:00,32.23,32.24,6,4,12,N,
A,20060922,11:50:01,32.23,32.24,6,5,12,N,
A,20060922,11:50:01,32.21,32.24,5,6,12,P,
A,20060922,11:50:02,32.23,32.24,6,11,12,N,
A,20060922,11:50:02,32.21,32.24,5,7,12,P,
A,20060922,11:50:03,32.23,32.24,6,12,12,N,
A,20060922,11:50:09,32.23,32.24,6,13,12,N,
A,20060922,11:50:11,32.23,32.24,6,14,12,N,
A,20060922,11:50:19,32.23,32.24,6,13,12,N,
A,20060922,11:50:20,32.23,32.24,2,1,12,D,BRUT
A,20060922,11:50:20,32.23,32.24,2,1,12,D,NAQS
A,20060922,11:50:20,32.21,32.24,5,6,12,P,
A,20060922,11:50:20,32.23,32.25,3,2,12,D,INET
A,20060922,11:50:20,32.23,32.24,5,1,12,D,NAQS
A,20060922,11:50:21,32.22,32.25,6,2,12,D,INET
A,20060922,11:50:21,32.23,32.24,2,1,12,D,NAQS
A,20060922,11:50:22,32.23,32.24,3,6,12,P,
A,20060922,11:50:24,32.23,32.24,6,11,12,N,
A,20060922,11:50:26,32.23,32.24,3,7,12,P,
A,20060922,11:50:26,32.23,32.24,3,6,12,P,
A,20060922,11:50:27,32.23,32.24,6,12,12,N,
A,20060922,11:50:27,32.23,32.24,6,11,12,N,
A,20060922,11:50:29,32.23,32.24,3,7,12,P,
A,20060922,11:50:30,32.23,32.24,6,12,12,N,
A,20060922,11:50:31,32.23,32.24,3,6,12,P,
A,20060922,11:50:31,32.23,32.24,6,11,12,N,
A,20060922,11:50:35,32.23,32.24,17,11,12,N,
A,20060922,11:50:35,32.23,32.24,3,3,12,P,
A,20060922,11:50:35,32.23,32.25,4,2,12,D,INET
A,20060922,11:50:35,32.23,32.24,6,1,12,D,NAQS
A,20060922,11:50:35,32.23,32.24,4,3,12,P,
A,20060922,11:50:36,32.23,32.24,17,7,12,N,
A,20060922,11:50:36,32.23,32.24,17,3,12,N,
A,20060922,11:50:36,32.23,32.27,4,5,12,P,
A,20060922,11:50:36,32.23,32.24,4,1,12,P,
A,20060922,11:50:36,32.23,32.24,2,1,12,D,BRUT
A,20060922,11:50:37,32.23,32.25,17,1,12,N,
A,20060922,11:50:37,32.23,32.24,2,1,12,D,BRUT
A,20060922,11:50:37,32.23,32.25,2,2,12,D,BRUT
A,20060922,11:50:37,32.23,32.25,6,4,12,D,NAQS
A,20060922,11:50:37,32.23,32.25,2,2,12,D,BRUT
A,20060922,11:50:37,32.12,33.24,10,1,12,B,
A,20060922,11:50:37,32.23,32.28,4,7,12,P,
A,20060922,11:50:37,32.23,32.28,4,5,12,P,
A,20060922,11:50:37,32.23,32.29,4,3,12,P,
A,20060922,11:50:37,32.24,32.25,1,1,12,N,
A,20060922,11:50:38,32.23,32.26,2,2,12,D,BRUT
A,20060922,11:50:38,32.23,32.25,6,2,12,D,NAQS
A,20060922,11:50:38,32.23,32.26,4,2,12,D,INET
A,20060922,11:50:38,32.23,32.26,6,4,12,D,NAQS
A,20060922,11:50:38,32.23,32.29,3,3,12,P,
A,20060922,11:50:38,32.23,32.25,17,1,12,N,
A,20060922,11:50:38,32.22,32.26,2,2,12,D,BRUT
A,20060922,11:50:38,32.23,32.26,4,4,12,D,NAQS
A,20060922,11:50:38,32.24,32.26,4,2,12,D,INET
A,20060922,11:50:38,32.24,32.26,4,4,12,D,NAQS
A,20060922,11:50:38,32.23,32.29,7,3,12,P,
A,20060922,11:50:38,32.23,32.29,8,3,12,P,
A,20060922,11:50:39,32.23,32.26,2,2,12,D,BRUT
A,20060922,11:50:39,32.23,32.25,16,1,12,N,
A,20060922,11:50:39,32.23,32.26,4,2,12,D,BRUT
A,20060922,11:50:40,32.23,32.25,16,2,12,N,
A,20060922,11:50:40,32.23,32.25,16,1,12,N,
A,20060922,11:50:43,32.24,32.25,6,1,12,N,
A,20060922,11:50:43,32.23,32.29,7,3,12,P,
A,20060922,11:50:44,32.23,32.26,2,2,12,D,BRUT
A,20060922,11:50:44,32.24,32.29,1,3,12,P,
A,20060922,11:50:44,32.24,32.25,7,1,12,N,
A,20060922,11:50:45,32.24,32.29,4,3,12,P,
A,20060922,11:50:48,32.24,32.25,8,1,12,N,
A,20060922,11:50:49,32.24,32.25,7,1,12,N,
A,20060922,11:50:50,32.24,32.25,7,1,12,N,
A,20060922,11:50:51,32.24,32.25,7,10,12,N,
A,20060922,11:50:51,32.24,32.25,7,9,12,N,
A,20060922,11:50:51,32.24,32.29,3,3,12,P,
A,20060922,11:50:51,32.24,32.28,3,9,12,P,
A,20060922,11:50:51,32.23,32.26,11,2,12,D,INET
A,20060922,11:50:51,32.23,32.26,13,4,12,D,NAQS
A,20060922,11:50:52,32.24,32.26,4,2,12,D,INET
A,20060922,11:50:52,32.24,32.26,4,4,12,D,NAQS
A,20060922,11:50:55,32.24,32.25,6,9,12,N,
A,20060922,11:51:00,32.24,32.25,6,10,12,N,
A,20060922,11:51:03,32.24,32.26,2,2,12,D,BRUT
A,20060922,11:51:04,32.24,32.26,6,4,12,D,NAQS
A,20060922,11:51:04,32.24,32.25,6,9,12,N,
A,20060922,11:51:04,32.24,32.25,6,8,12,N,
A,20060922,11:51:05,32.24,32.25,6,1,12,N,
A,20060922,11:51:05,32.24,32.28,4,9,12,P,
A,20060922,11:51:05,32.24,32.29,4,3,12,P,
A,20060922,11:51:09,32.24,32.25,6,10,12,N,
A,20060922,11:51:09,32.24,32.29,3,3,12,P,
A,20060922,11:51:09,32.24,32.28,3,9,12,P,
A,20060922,11:51:09,32.23,32.26,11,2,12,D,INET
A,20060922,11:51:09,32.24,32.26,2,4,12,D,NAQS
A,20060922,11:51:10,32.24,32.26,4,2,12,D,INET
A,20060922,11:51:10,32.24,32.26,6,4,12,D,NAQS
A,20060922,11:51:10,32.24,32.25,6,11,12,N,
A,20060922,11:51:13,32.24,32.25,6,8,12,N,
A,20060922,11:51:13,32.24,32.25,6,5,12,N,
A,20060922,11:51:13,32.24,32.28,4,9,12,P,
A,20060922,11:51:18,32.24,32.28,3,9,12,P,
A,20060922,11:51:20,31.04,33.44,1,1,12,C,
A,20060922,11:51:20,31.04,33.45,1,1,12,C,
A,20060922,11:51:22,32.24,32.25,6,8,12,N,
A,20060922,11:51:24,32.24,32.25,6,3,12,N,
A,20060922,11:51:25,32.24,32.25,6,1,12,N,
A,20060922,11:51:25,32.24,32.29,3,3,12,P,
A,20060922,11:51:25,32.24,32.25,7,1,12,N,
A,20060922,11:51:25,32.24,32.29,4,3,12,P,
A,20060922,11:51:26,32.24,32.25,11,1,12,N,
A,20060922,11:51:32,32.24,32.25,11,1,12,N,
A,20060922,11:51:33,32.24,32.29,3,3,12,P,
A,20060922,11:51:35,32.24,32.25,11,6,12,N,
A,20060922,11:51:35,32.24,32.28,3,5,12,P,
A,20060922,11:51:40,32.24,32.25,9,6,12,N,
A,20060922,11:51:41,32.24,32.25,9,1,12,N,
A,20060922,11:51:42,32.24,32.29,3,3,12,P,
A,20060922,11:51:43,32.24,32.29,4,3,12,P,
A,20060922,11:51:47,32.24,32.25,9,5,12,N,
A,20060922,11:51:47,32.24,32.28,4,5,12,P,
A,20060922,11:51:48,32.24,32.28,3,5,12,P,
A,20060922,11:51:49,32.23,32.26,2,2,12,D,BRUT
A,20060922,11:51:49,32.24,32.26,4,4,12,D,NAQS
A,20060922,11:51:50,32.23,32.25,2,2,12,D,BRUT
A,20060922,11:51:50,32.24,32.25,4,2,12,D,NAQS
A,20060922,11:51:50,32.24,32.25,3,1,12,P,
A,20060922,11:51:50,32.24,32.25,9,7,12,N,
A,20060922,11:51:50,32.23,32.26,11,2,12,D,INET
A,20060922,11:51:50,32.23,32.25,13,2,12,D,NAQS
A,20060922,11:51:51,32.21,32.25,5,1,12,P,
A,20060922,11:51:53,32.24,32.25,9,10,12,N,
A,20060922,11:51:53,32.24,32.25,8,10,12,N,
A,20060922,11:51:53,32.23,32.25,11,7,12,D,INET
A,20060922,11:51:53,32.23,32.25,13,9,12,D,NAQS
A,20060922,11:51:53,32.24,32.25,7,10,12,N,
A,20060922,11:51:53,32.21,32.25,5,5,12,P,
A,20060922,11:51:55,32.23,32.25,24,10,12,N,
A,20060922,11:51:55,32.22,32.25,2,2,12,D,BRUT
A,20060922,11:51:55,32.23,32.25,11,9,12,D,NAQS
A,20060922,11:51:55,32.23,32.25,2,5,12,P,
A,20060922,11:51:56,32.23,32.25,7,5,12,P,
A,20060922,11:51:56,32.23,32.25,2,2,12,D,BRUT
A,20060922,11:51:56,32.23,32.25,13,9,12,D,NAQS
A,20060922,11:51:56,32.24,32.25,1,10,12,N,
A,20060922,11:51:56,32.23,32.25,9,7,12,D,INET
A,20060922,11:51:56,32.23,32.25,11,9,12,D,NAQS
A,20060922,11:51:56,32.22,32.25,2,2,12,D,BRUT
A,20060922,11:51:56,32.23,32.25,9,9,12,D,NAQS
A,20060922,11:51:56,32.2,32.25,10,5,12,P,
A,20060922,11:51:56,32.21,32.25,5,5,12,P,
A,20060922,11:51:56,32.23,32.25,4,7,12,D,INET
A,20060922,11:51:56,32.23,32.25,4,9,12,D,NAQS
A,20060922,11:51:57,32.22,32.25,6,7,12,D,INET
A,20060922,11:51:57,32.22,32.25,8,9,12,D,NAQS
A,20060922,11:51:57,32.23,32.25,4,7,12,D,INET
A,20060922,11:51:57,32.23,32.25,4,9,12,D,NAQS
A,20060922,11:51:58,32.22,32.25,6,7,12,D,INET
A,20060922,11:51:58,32.22,32.25,8,9,12,D,NAQS
A,20060922,11:51:59,32.21,32.25,5,1,12,P,
A,20060922,11:51:59,32.23,32.25,4,3,12,D,INET
A,20060922,11:52:00,32.23,32.25,4,5,12,D,NAQS
A,20060922,11:52:00,32.24,32.25,1,6,12,N,
A,20060922,11:52:00,32.24,32.25,1,6,12,N,
A,20060922,11:52:00,32.23,32.24,18,1,12,N,
A,20060922,11:52:00,32.12,33.23,10,1,12,B,
A,20060922,11:52:00,32.21,32.28,5,7,12,P,
A,20060922,11:52:00,32.21,32.28,5,2,12,P,
A,20060922,11:52:01,32.22,32.26,2,2,12,D,BRUT
A,20060922,11:52:01,32.23,32.25,4,3,12,D,NAQS
A,20060922,11:52:01,32.23,32.26,2,2,12,D,BRUT
A,20060922,11:52:01,32.23,32.25,6,3,12,D,NAQS
A,20060922,11:52:01,32.23,32.24,19,1,12,N,
A,20060922,11:52:01,32.23,32.24,4,2,12,D,INET
A,20060922,11:52:01,32.23,32.24,6,2,12,D,NAQS
A,20060922,11:52:01,32.22,32.26,2,2,12,D,BRUT
A,20060922,11:52:01,32.23,32.24,4,2,12,D,NAQS
A,20060922,11:52:01,32.21,32.24,5,3,12,P,
A,20060922,11:52:02,32.23,32.26,2,2,12,D,BRUT
A,20060922,11:52:02,32.23,32.24,6,2,12,D,NAQS
A,20060922,11:52:02,32.23,32.24,19,4,12,N,
A,20060922,11:52:02,32.23,32.24,19,10,12,N,
A,20060922,11:52:02,32.22,32.26,2,2,12,D,BRUT
A,20060922,11:52:02,32.23,32.24,4,2,12,D,NAQS
A,20060922,11:52:02,32.21,32.24,5,4,12,P,
A,20060922,11:52:02,32.23,32.26,2,2,12,D,BRUT
A,20060922,11:52:02,32.23,32.24,6,2,12,D,NAQS
A,20060922,11:52:03,32.23,32.25,2,2,12,D,BRUT
A,20060922,11:52:03,32.22,32.25,2,2,12,D,BRUT
A,20060922,11:52:03,32.23,32.24,4,2,12,D,NAQS
A,20060922,11:52:03,32.22,32.24,2,2,12,D,BRUT
A,20060922,11:52:03,32.23,32.24,4,4,12,D,NAQS
A,20060922,11:52:03,32.22,32.25,2,2,12,D,BRUT
A,20060922,11:52:03,32.23,32.24,4,2,12,D,NAQS
A,20060922,11:52:03,32.22,32.24,6,2,12,D,INET
A,20060922,11:52:03,32.22,32.24,8,2,12,D,NAQS
A,20060922,11:52:03,32.23,32.24,19,11,12,N,
A,20060922,11:52:03,32.22,32.24,2,2,12,D,BRUT
A,20060922,11:52:03,32.22,32.24,8,4,12,D,NAQS
A,20060922,11:52:03,32.23,32.24,12,11,12,N,
A,20060922,11:52:05,32.22,32.24,2,3,12,D,BRUT
A,20060922,11:52:05,32.22,32.24,8,5,12,D,NAQS
A,20060922,11:52:07,32.23,32.24,12,10,12,N,
A,20060922,11:52:08,32.23,32.24,12,9,12,N,
A,20060922,11:52:09,32.23,32.24,12,9,12,N,
A,20060922,11:52:11,32.22,32.24,2,1,12,D,BRUT
A,20060922,11:52:11,32.22,32.24,8,3,12,D,NAQS
A,20060922,11:52:12,32.22,32.24,2,3,12,D,BRUT
A,20060922,11:52:12,32.22,32.24,8,5,12,D,NAQS
A,20060922,11:52:12,32.22,32.24,2,1,12,D,BRUT
A,20060922,11:52:12,32.22,32.24,8,3,12,D,NAQS
A,20060922,11:52:12,32.21,32.24,5,3,12,P,
A,20060922,11:52:13,32.23,32.24,12,8,12,N,
A,20060922,11:52:13,32.23,32.24,2,1,12,D,BRUT
A,20060922,11:52:13,32.23,32.24,2,3,12,D,NAQS
A,20060922,11:52:14,32.22,32.24,2,1,12,D,BRUT
A,20060922,11:52:14,32.22,32.24,8,3,12,D,NAQS
A,20060922,11:52:14,32.21,32.24,5,4,12,P,
A,20060922,11:52:14,32.21,32.24,5,3,12,P,
A,20060922,11:52:14,32.23,32.24,12,9,12,N,
A,20060922,11:52:15,32.23,32.24,12,8,12,N,
A,20060922,11:52:17,32.23,32.24,2,1,12,D,BRUT
A,20060922,11:52:17,32.23,32.24,2,3,12,D,NAQS
A,20060922,11:52:18,32.22,32.24,2,1,12,D,BRUT
A,20060922,11:52:18,32.22,32.24,8,3,12,D,NAQS
A,20060922,11:52:18,32.23,32.24,2,1,12,D,BRUT
A,20060922,11:52:18,32.23,32.24,2,3,12,D,NAQS
A,20060922,11:52:20,32.22,32.24,2,1,12,D,BRUT
A,20060922,11:52:20,32.22,32.24,8,3,12,D,NAQS
A,20060922,11:52:25,32.23,32.24,9,8,12,N,
A,20060922,11:52:26,32.21,32.24,5,4,12,P,
A,20060922,11:52:26,32.23,32.24,9,9,12,N,
A,20060922,11:52:27,32.22,32.24,2,3,12,D,BRUT
A,20060922,11:52:27,32.22,32.24,8,5,12,D,NAQS
A,20060922,11:52:32,32.22,32.24,2,1,12,D,BRUT
A,20060922,11:52:32,32.22,32.24,8,3,12,D,NAQS
A,20060922,11:52:40,31.03,33.45,1,1,12,C,
A,20060922,11:52:40,31.03,33.44,1,1,12,C,
A,20060922,11:52:41,32.21,32.24,5,1,12,P,
A,20060922,11:52:41,32.21,32.26,5,5,12,P,
A,20060922,11:52:42,32.23,32.24,9,3,12,N,
A,20060922,11:52:42,32.23,32.24,2,1,12,D,BRUT
A,20060922,11:52:42,32.23,32.24,2,3,12,D,NAQS
A,20060922,11:52:42,32.23,32.24,9,2,12,N,
A,20060922,11:52:42,32.23,32.24,4,2,12,D,INET
A,20060922,11:52:42,32.23,32.24,6,3,12,D,NAQS
A,20060922,11:52:43,32.23,32.24,3,2,12,N,
A,20060922,11:52:43,32.23,32.24,3,5,12,N,
A,20060922,11:52:43,32.22,32.24,6,2,12,D,INET
A,20060922,11:52:43,32.23,32.24,2,3,12,D,NAQS
A,20060922,11:52:44,32.22,32.24,2,1,12,D,BRUT
A,20060922,11:52:44,32.22,32.24,8,3,12,D,NAQS
A,20060922,11:52:44,32.21,32.24,5,1,12,P,
A,20060922,11:52:45,32.23,32.24,3,6,12,N,
A,20060922,11:52:45,32.21,32.26,5,5,12,P,
A,20060922,11:52:45,32.23,32.24,2,1,12,D,BRUT
A,20060922,11:52:45,32.23,32.24,2,3,12,D,NAQS
A,20060922,11:52:45,32.23,32.24,3,5,12,N,
A,20060922,11:52:49,32.23,32.26,1,5,12,P,
A,20060922,11:52:50,32.23,32.24,3,6,12,N,
A,20060922,11:52:50,32.22,32.24,10,6,12,N,
A,20060922,11:52:50,32.23,32.24,3,2,12,D,INET
A,20060922,11:52:50,32.23,32.24,5,3,12,D,NAQS
A,20060922,11:52:50,32.21,32.26,5,5,12,P,
A,20060922,11:52:51,32.22,32.24,2,1,12,D,BRUT
A,20060922,11:52:51,32.23,32.24,3,3,12,D,NAQS
A,20060922,11:52:51,32.21,32.24,2,1,12,D,BRUT
A,20060922,11:52:51,32.22,32.24,7,2,12,D,INET
A,20060922,11:52:51,32.22,32.24,7,3,12,D,NAQS
A,20060922,11:52:51,32.23,32.24,2,1,12,D,BRUT
A,20060922,11:52:51,32.23,32.24,2,3,12,D,NAQS
A,20060922,11:52:51,32.23,32.24,2,6,12,N,
A,20060922,11:52:51,32.22,32.26,1,5,12,P,
A,20060922,11:52:51,32.21,32.24,2,1,12,D,BRUT
A,20060922,11:52:51,32.22,32.24,7,3,12,D,NAQS
A,20060922,11:52:51,32.21,32.26,5,5,12,P,
A,20060922,11:52:51,32.22,32.24,2,1,12,D,BRUT
A,20060922,11:52:51,32.22,32.24,9,3,12,D,NAQS
A,20060922,11:52:52,32.21,32.24,2,1,12,D,BRUT
A,20060922,11:52:52,32.22,32.24,7,3,12,D,NAQS
A,20060922,11:52:52,32.22,32.24,3,2,12,D,INET
A,20060922,11:52:52,32.22,32.24,3,3,12,D,NAQS
A,20060922,11:52:52,32.23,32.24,2,1,12,D,BRUT
A,20060922,11:52:52,32.23,32.24,2,3,12,D,NAQS
A,20060922,11:52:52,32.22,32.24,7,2,12,D,INET
A,20060922,11:52:56,32.21,32.24,2,1,12,D,BRUT
A,20060922,11:52:56,32.22,32.24,7,3,12,D,NAQS
A,20060922,11:52:56,32.23,32.24,2,7,12,N,
A,20060922,11:52:58,32.23,32.24,1,7,12,N,
A,20060922,11:52:58,32.22,32.24,2,1,12,D,BRUT
A,20060922,11:52:58,32.22,32.24,9,3,12,D,NAQS
A,20060922,11:52:59,32.23,32.24,1,8,12,N,
A,20060922,11:53:00,32.21,32.24,5,1,12,P,
A,20060922,11:53:00,32.22,32.24,2,3,12,D,BRUT
A,20060922,11:53:00,32.22,32.24,9,5,12,D,NAQS
A,20060922,11:53:01,32.22,32.24,2,1,12,D,BRUT
A,20060922,11:53:01,32.22,32.24,9,3,12,D,NAQS
A,20060922,11:53:01,32.23,32.24,1,9,12,N,
A,20060922,11:53:01,32.22,32.24,2,3,12,D,BRUT
A,20060922,11:53:01,32.22,32.24,9,5,12,D,NAQS
A,20060922,11:53:01,32.22,32.24,3,2,12,D,INET
A,20060922,11:53:01,32.22,32.24,5,5,12,D,NAQS
A,20060922,11:53:04,32.22,32.24,2,1,12,D,BRUT
A,20060922,11:53:04,32.22,32.24,5,3,12,D,NAQS
A,20060922,11:53:04,32.22,32.24,2,3,12,D,BRUT
A,20060922,11:53:04,32.22,32.24,5,5,12,D,NAQS
A,20060922,11:53:05,32.23,32.24,8,9,12,N,
A,20060922,11:53:06,32.2,32.23,1,10,12,N,
A,20060922,11:53:07,32.12,33.22,10,1,12,B,
A,20060922,11:53:07,32.21,32.26,5,5,12,P,
A,20060922,11:53:07,32.21,32.24,2,3,12,D,BRUT
A,20060922,11:53:07,32.22,32.24,3,5,12,D,NAQS
A,20060922,11:53:07,32.21,32.24,2,1,12,D,BRUT
A,20060922,11:53:07,32.22,32.24,3,3,12,D,NAQS
A,20060922,11:53:07,32.22,32.24,2,1,12,D,BRUT
A,20060922,11:53:07,32.22,32.24,5,3,12,D,NAQS
A,20060922,11:53:07,32.21,32.23,5,3,12,P,
A,20060922,11:53:07,32.21,32.24,11,2,12,D,INET
A,20060922,11:53:07,32.22,32.24,2,3,12,D,NAQS
A,20060922,11:53:07,32.21,32.24,2,1,12,D,BRUT
A,20060922,11:53:07,32.21,32.24,13,3,12,D,NAQS
A,20060922,11:53:07,32.21,32.25,11,2,12,D,INET
A,20060922,11:53:07,32.21,32.24,13,1,12,D,NAQS
A,20060922,11:53:07,32.21,32.25,9,2,12,D,INET
A,20060922,11:53:07,32.21,32.24,11,1,12,D,NAQS
A,20060922,11:53:07,31.69,32.24,15,1,12,D,BRUT
A,20060922,11:53:07,32.21,32.24,9,1,12,D,NAQS
